mdate,ticker,mret,mvol
2017-03,TSLA,0.11311091206766055,0.08276789773030141
2017-04,TSLA,0.05209032368126221,0.10832536921440795
2017-05,TSLA,0.05631449184341575,0.11435743090648265
2017-06,TSLA,0.0624026978698462,0.09451377589701157
2017-07,TSLA,-0.08266691707085094,0.1306381028227169
2017-08,TSLA,0.1136839921426096,0.0978366116559643
2017-09,TSLA,-0.040236360954932215,0.09851489903024506
2017-10,TSLA,-0.029280004789453917,0.08897981721244434
2017-11,TSLA,-0.03809023966011316,0.10560125196508569
2017-12,TSLA,0.015724410428722635,0.08737569803113912
2018-01,TSLA,0.10538789517693647,0.0868202752754959
2018-02,TSLA,-0.01772367916172557,0.13008882389146625
2018-03,TSLA,-0.19581174047976913,0.14333589534987412
2018-04,TSLA,0.16405261133698534,0.15920701508702934
2018-05,TSLA,-0.05064687175624505,0.10810900475467727
2018-06,TSLA,0.17521071555837575,0.15060018561718205
2018-07,TSLA,-0.11021579958875904,0.12029779585443245
2018-08,TSLA,0.0027257257485728825,0.22258947233137355
2018-09,TSLA,-0.08368233731164643,0.2083840627328449
2018-10,TSLA,0.08567746298442169,0.2613921833971291
2018-11,TSLA,0.018008565894161332,0.11301804141914502
2018-12,TSLA,-0.07166170085979395,0.18192697937533106
2019-01,TSLA,-0.009996113589465727,0.18698541214374256
2019-02,TSLA,0.024566803813792948,0.09685585291239768
2019-03,TSLA,-0.050646223612767716,0.12839987641558567
2019-04,TSLA,-0.1745971337663641,0.1305968188882266
2019-05,TSLA,-0.2087516993220968,0.1304987017425156
2019-06,TSLA,0.24858923124372945,0.13055200708922401
2019-07,TSLA,0.063564744652715,0.1617569474852567
2019-08,TSLA,-0.03523623676896692,0.1159797145304136
2019-09,TSLA,0.0704857775753911,0.12848512882656143
2019-10,TSLA,0.28701625553062127,0.19894471857690138
2019-11,TSLA,0.05307842520244921,0.0940025540089817
2019-12,TSLA,0.24923106856635635,0.0925053593825148
2020-01,TSLA,0.5120391793320831,0.16413222279524878
2020-02,TSLA,-0.14360251793494594,0.3736092617868083
2020-03,TSLA,-0.29533899209338565,0.4150400957048451
2020-04,TSLA,0.6236399703861102,0.2636211967506777
2020-05,TSLA,0.19061192457808906,0.15863387369798504
2020-06,TSLA,0.20232719900886686,0.1846127301864422
2020-07,TSLA,0.27788650986622754,0.24897748170469802
2020-08,TSLA,0.6778451425057872,0.21654392995006333
2020-09,TSLA,-0.09691607033028371,0.33818106454095076
2020-10,TSLA,-0.018944105152176927,0.14824410431443052
